book_id,language,title,year,author,place,,,
856847,eng,English travellers and Italian brigands,1866,"Moens, William John Charles",London,,,
856850,fra,L' Italie pittoresque,1883,"Gourdault, Jules",Paris,,,
856851,eng,Italian castles and country seats,1911,"Bates-Batcheller, Tryphosa",New York [u.a.],,,
856852,eng,Through the Apennines and the lands of the Abruzzi,,"Canziani, Estella",,,,
866583,fra,"Contenant: La Lombardie Scavoir, La République de Gennes, Les Duchés de Milan, Parme, Modene, & Mantoûe, Les Républiques de Venise, de Lucques, & le grand Duché de Toscane",1704,"Blaeu, Joan",Amsterdam,,,
866584,fra,Contenant: L'Etat Ecclésiastique Ou De L'Eglise,1704,"Blaeu, Joan",Amsterdam,,,
866585,fra,Contenant: Le Royaume De Naples Et De Sicile,1704,"Blaeu, Joan",Amsterdam,,,
866586,fra,"Nouveau Theatre D'Italie, Ou Description Exacte De La Ville De Rome, Ancienne, Et Nouvelle",1704,"Blaeu, Joan",Amsterdam,,,
866588,fra,Les Delices De L'Italie,1709,"Rogissart, Alexandre de",Leide,,,
866611,eng,An account of the manners and customs of Italy,1768,"Baretti, Giuseppe",London,,,
866612,eng,An account of the manners and customs of Italy,1768,"Baretti, Giuseppe",London,,,
866613,eng,"Letters from Italy, in the years 1754 and 1755",1773,"Orrery, John Boyle of",London,,,
866615,fra,"Seconde Partie Du Premier Volume: Contenant Une Description des Antiquités d'Herculanum, des Plans & des Détails de son Théâtre, avec une Notice abrégé des différens Spectacles des Anciens. Les Antiquités de Pompeïi. La Description des Champs Phlégréens, & enfin celle de la Campanie & des Villes des environs de Naples",1782,"Saint Non, Jean Claude Richard de",Paris,,,
866616,fra,"Troisième Volume: Contenant Le Voyage ou Circuit de la partie Méridionale de l'Italie, anciennement appellée Grande-Grèce",1783,"Saint Non, Jean Claude Richard de",Paris,,,
866617,fra,Quatrième Volume: Contenant La Description De La Sicile. Première Partie,1785,"Saint Non, Jean Claude Richard de",Paris,,,
866618,fra,Quatrième Volume: Contenant La Description De La Sicile. Seconde Partie,1786,"Saint Non, Jean Claude Richard de",Paris,,,
866620,eng,A view of society and manners in Italy with anecdotes relating to some eminent characters,1790,"Moore, John",London,,,
866621,eng,A view of society and manners in Italy with anecdotes relating to some eminent characters,1790,"Moore, John",London,,,
867194,ita_old,Descrittione di tutta Italia,1550,"Alberti, Leandro",Bologna,,,
867195,ita_old,Ritratto delle più nobili et famose città d'Italia,1575,"Sansovino, Francesco",Venetia,,,
867196,lat,"Monumentorum Italiae, quae hoc nostro saeculo & à Christianis posita sunt, libri quatuor",1592,"Schrader, Lorenz",Helmaestadii,,,
867197,ita_old,Heroico splendore delle città del mondo,1642,"Lauro, Giacomo",Roma,,,
867198,dutch,"Wegh-wyser door Italien, of beschrijvinge der landen en steden van Italien",1665,"Bos, Lambert van den",,,,
867199,ita_old,"Viaggio Pittoresco In cui si notano distintamente tutte le Pitture famose de' più celebri Pittori, che si conseruano in qualsiuoglia Città dell'Italia",1671,"Barri, Giacomo",,,,
867200,ita_old,"Itinerario delle pitture, sculture, ed architetture più rare di molte città d'Italia",1782,"Chiusole, Adamo",Vicenza,,,
867201,ita_old,Vedute degli avanzi dei monumenti antichi delle Due Sicilie,1795,"Olivieri, Bernardino",Roma,,,
867648,ita_old,Osservazioni nel viaggio,1632,"Belli, Francesco",Venetia,,,
867650,ita_old,"Viaggio à Roma della S.ra R.le M.tà di Maria Casimira Regina di Polonia ... per il voto di visitare i Luoghi Santi, et il Supremo Pastor della Chiesa Innocenzo XII",1700,"Bassani, Antonio",Roma,,,
867651,eng,Letters from a young painter abroad to his friends in England,1750,"Russell, John",London,,,
867652,eng,Letters from a young painter abroad to his friends in England,1750,"Russell, John",London,,,
867653,eng,Letters from Italy,1767,"Sharp, Samuel",London,,,
867654,eng,Travels through Italy,1766,"Northall, John",London,,,
867655,eng,An extract from the observations made in a tour to Italy,1768,"La Condamine, Charles-Marie de",London,,,
869676,deu,Itinerarium Italiae nov-antiquae: oder Raiß-Beschreibung durch Italien ; darinn nicht allein viel underschiedliche Weg durch das Welschland selbsten ; und in dasselbe ; auß Teutschland und Franckreich ... Deßgleichen allerhand Erinnerungen ; von den jetzigen Potentaten in Italia ... Alles zum Theil auß eygener Erfahrung ; zum Theil aber auß alten und newen Schribenten ...,1640,"Zeiller, Martin",Fanckfurt am Mayn,,,
